Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.8607173333333247,3.9281102500992846
combination_3_ABCDF,A (δ13C coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.3488000000000004,6.047080343007688
combination_3_ABCDF,A (δ13C coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.164328091410442,5.229518544036314
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.8149226666666554,3.7163205314845222
combination_3_ABCDF,A (δ13C coll),15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,1.3536800000000004,6.068494179701746
combination_3_ABCDF,A (δ13C coll),15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,1.1568332259688032,5.207925029833999
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.829663999999988,3.799866055883709
combination_3_ABCDF,A (δ13C coll),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.1974400000000003,5.3923070841535745
combination_3_ABCDF,A (δ13C coll),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.330261975392434,5.937464701028757
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.0283486666666575,4.625181306913268
combination_3_ABCDF,A (δ13C coll),15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,1.1925733333333333,5.372927444839175
combination_3_ABCDF,A (δ13C coll),15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,1.2612487417397549,5.652840276115572
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.9954056666666553,4.48713106404973
combination_3_ABCDF,A (δ13C coll),15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,1.1938800000000007,5.383335175951956
combination_3_ABCDF,A (δ13C coll),15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,1.0732738509319781,4.871290848703611
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.8169516666666535,3.7402209008824876
combination_3_ABCDF,A (δ13C coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.2726400000000004,5.718459574934521
combination_3_ABCDF,A (δ13C coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.1587295104846023,5.2222467869441145
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.8608706666666602,3.937352737857527
combination_3_ABCDF,A (δ13C coll),15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.2718300000000002,5.704211426067651
combination_3_ABCDF,A (δ13C coll),15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.1346193380488296,5.097466984495115
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7824503333333248,3.5412905097109593
combination_3_ABCDF,A (δ13C coll),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.2668833333333331,5.687960772865669
combination_3_ABCDF,A (δ13C coll),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.1294129746821746,5.046613028898238
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8200709999999887,3.7283504179044344
combination_3_ABCDF,A (δ13C coll),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.1970166666666675,5.383293430977576
combination_3_ABCDF,A (δ13C coll),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.3081378057528843,5.80896139688423
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.0227096666666564,4.577128953974985
combination_3_ABCDF,A (δ13C coll),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2422700000000007,5.564597076089656
combination_3_ABCDF,A (δ13C coll),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1755752367346273,5.308092676779685
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.854608333333325,3.9208441033511563
combination_3_ABCDF,A (δ13C coll),20,KNN,A,δ13C coll,0.8374038095238099,3.839612458758907
combination_3_ABCDF,A (δ13C coll),20,SVM,A,δ13C coll,0.8419209903057954,3.881358474490625
combination_3_ABCDF,A (δ13C coll),20,RandomForest,A,δ13C coll,0.6292380952380877,2.913765097046441
combination_3_ABCDF,A (δ13C coll),20,KNN,AB,δ13C coll_δ15N coll,0.9494704761904768,4.343800181188898
combination_3_ABCDF,A (δ13C coll),20,SVM,AB,δ13C coll_δ15N coll,0.8688959489797243,4.00279278928518
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.7084108571428513,3.280187924692824
combination_3_ABCDF,A (δ13C coll),20,KNN,AC,δ13C coll_δ13C carb,0.8918114285714287,4.091451509495011
combination_3_ABCDF,A (δ13C coll),20,SVM,AC,δ13C coll_δ13C carb,0.9373540365983984,4.295117198634985
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AC,δ13C coll_δ13C carb,0.8017252380952362,3.6683989449072434
combination_3_ABCDF,A (δ13C coll),20,KNN,AD,δ13C coll_δ18O carb,0.8765161904761909,4.015752930540491
combination_3_ABCDF,A (δ13C coll),20,SVM,AD,δ13C coll_δ18O carb,0.8403228970414457,3.8841972240259652
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AD,δ13C coll_δ18O carb,0.6616889523809474,3.0653843213170267
combination_3_ABCDF,A (δ13C coll),20,KNN,AF,δ13C coll_δ34S coll,0.8405019047619049,3.853244338608279
combination_3_ABCDF,A (δ13C coll),20,SVM,AF,δ13C coll_δ34S coll,0.8425227003097822,3.8819193216486725
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AF,δ13C coll_δ34S coll,0.6148611428571387,2.8445042458469008
combination_3_ABCDF,A (δ13C coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.9023657142857143,4.143076636221487
combination_3_ABCDF,A (δ13C coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7979699252432004,3.6741797953173205
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.6839739999999958,3.177769872581903
combination_3_ABCDF,A (δ13C coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.9545990476190479,4.37350754667396
combination_3_ABCDF,A (δ13C coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.8744509736458058,4.011861494887951
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.6694385714285661,3.1036764099590943
combination_3_ABCDF,A (δ13C coll),20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.9297276190476197,4.245481822386498
combination_3_ABCDF,A (δ13C coll),20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.856822391480973,3.947687199560524
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.6913568571428501,3.210663882105532
combination_3_ABCDF,A (δ13C coll),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.8754152380952384,4.014299563011175
combination_3_ABCDF,A (δ13C coll),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.9446732356041416,4.306742056576384
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.826966380952376,3.75483794710877
combination_3_ABCDF,A (δ13C coll),20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.8747990476190475,4.01083196763309
combination_3_ABCDF,A (δ13C coll),20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.9126546756803948,4.175940273661198
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.8024216190476106,3.679184095382334
combination_3_ABCDF,A (δ13C coll),20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.8395485714285714,3.8417226613443347
combination_3_ABCDF,A (δ13C coll),20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.8494738202792748,3.915834518868426
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.6402256190476121,2.963058138772348
combination_3_ABCDF,A (δ13C coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.9147628571428573,4.204663271958627
combination_3_ABCDF,A (δ13C coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7757928001543645,3.5790545730622796
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6795795238095196,3.171063080320433
combination_3_ABCDF,A (δ13C coll),20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8995514285714286,4.121617951712002
combination_3_ABCDF,A (δ13C coll),20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8119555631741953,3.7277114425491176
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7164013333333298,3.3322409579291508
combination_3_ABCDF,A (δ13C coll),20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8919457142857148,4.088744364271531
combination_3_ABCDF,A (δ13C coll),20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8563627901712539,3.9182626764468935
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6641511428571394,3.086077307616813
combination_3_ABCDF,A (δ13C coll),20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8322266666666668,3.81668871921367
combination_3_ABCDF,A (δ13C coll),20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.9231088418332687,4.2017124151990135
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8255924761904703,3.7571434590577213
combination_3_ABCDF,A (δ13C coll),20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8920523809523813,4.090362545536986
combination_3_ABCDF,A (δ13C coll),20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.801779193738114,3.7079739412694352
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6882659999999979,3.218704473847687
combination_3_ABCDF,B (δ15N coll),10,KNN,B,δ15N coll,1.4231499999999997,22.771884539811154
combination_3_ABCDF,B (δ15N coll),10,SVM,B,δ15N coll,1.325411220287212,20.06683005188087
combination_3_ABCDF,B (δ15N coll),10,RandomForest,B,δ15N coll,0.7781899999999988,13.186143844221021
combination_3_ABCDF,B (δ15N coll),10,KNN,AB,δ13C coll_δ15N coll,0.6344666666666667,11.732167412292725
combination_3_ABCDF,B (δ15N coll),10,SVM,AB,δ13C coll_δ15N coll,0.6034992827607996,10.138654490227363
combination_3_ABCDF,B (δ15N coll),10,RandomForest,AB,δ13C coll_δ15N coll,0.3400866666666671,4.497202646953662
combination_3_ABCDF,B (δ15N coll),10,KNN,BC,δ15N coll_δ13C carb,1.2984166666666663,19.619002519494334
combination_3_ABCDF,B (δ15N coll),10,SVM,BC,δ15N coll_δ13C carb,1.2535051954403857,18.989881869253104
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BC,δ15N coll_δ13C carb,0.7645466666666646,12.94086405682766
combination_3_ABCDF,B (δ15N coll),10,KNN,BD,δ15N coll_δ18O carb,1.4231499999999997,22.771884539811154
combination_3_ABCDF,B (δ15N coll),10,SVM,BD,δ15N coll_δ18O carb,1.190643089887079,18.291783685227276
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BD,δ15N coll_δ18O carb,0.6801183333333306,11.026257999310866
combination_3_ABCDF,B (δ15N coll),10,KNN,BF,δ15N coll_δ34S coll,1.3794166666666663,22.011658126108333
combination_3_ABCDF,B (δ15N coll),10,SVM,BF,δ15N coll_δ34S coll,1.3409801365131653,20.460824293073603
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BF,δ15N coll_δ34S coll,0.7689633333333296,13.069264303975832
combination_3_ABCDF,B (δ15N coll),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.6756666666666667,12.250243756696912
combination_3_ABCDF,B (δ15N coll),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.600961038248583,10.22595529927126
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.37894666666666643,5.127887961502842
combination_3_ABCDF,B (δ15N coll),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.6289333333333331,11.670342458847653
combination_3_ABCDF,B (δ15N coll),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.5758106668051362,9.67205750558313
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.3076266666666664,3.8349991360374616
combination_3_ABCDF,B (δ15N coll),10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.6366666666666665,11.786622857837274
combination_3_ABCDF,B (δ15N coll),10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.6202741448137251,10.471902611465461
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.513413333333333,8.0448467708809
combination_3_ABCDF,B (δ15N coll),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2237499999999997,18.49819888413824
combination_3_ABCDF,B (δ15N coll),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.252144823893489,19.059128651821965
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.7069033333333322,11.50317303989633
combination_3_ABCDF,B (δ15N coll),10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.2369333333333334,18.234740689850728
combination_3_ABCDF,B (δ15N coll),10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.28163099620816,19.643190504405318
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.8473183333333306,14.607080689358392
combination_3_ABCDF,B (δ15N coll),10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.3339333333333334,20.87377727357928
combination_3_ABCDF,B (δ15N coll),10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.2175465250251778,19.05536350533774
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.7938816666666634,13.730552476036863
combination_3_ABCDF,B (δ15N coll),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6756666666666667,12.250243756696912
combination_3_ABCDF,B (δ15N coll),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6014553259204505,10.23514280246582
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.40241999999999967,5.593740064002454
combination_3_ABCDF,B (δ15N coll),10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6756666666666667,12.250243756696912
combination_3_ABCDF,B (δ15N coll),10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6010372080534563,10.227371094900871
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.35583333333333306,4.854831879607555
combination_3_ABCDF,B (δ15N coll),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6289333333333331,11.670342458847653
combination_3_ABCDF,B (δ15N coll),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.577845589383118,9.709881345322572
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.3372133333333331,4.476679852633555
combination_3_ABCDF,B (δ15N coll),10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2057499999999997,18.343533125606825
combination_3_ABCDF,B (δ15N coll),10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2514591323044673,19.145403155117663
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6528483333333321,10.579708346298723
combination_3_ABCDF,B (δ15N coll),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6211999999999994,10.945214740784158
combination_3_ABCDF,B (δ15N coll),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6105175952794241,10.451087724954453
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3849466666666653,5.648601064733559
combination_3_ABCDF,B (δ15N coll),15,KNN,B,δ15N coll,1.3647200000000002,20.914470503382553
combination_3_ABCDF,B (δ15N coll),15,SVM,B,δ15N coll,1.2008261542084457,17.570057857383993
combination_3_ABCDF,B (δ15N coll),15,RandomForest,B,δ15N coll,0.8440163333333317,13.010650395517263
combination_3_ABCDF,B (δ15N coll),15,KNN,AB,δ13C coll_δ15N coll,0.4800000000000001,8.944201263722562
combination_3_ABCDF,B (δ15N coll),15,SVM,AB,δ13C coll_δ15N coll,0.43117542305371037,7.661447533893785
combination_3_ABCDF,B (δ15N coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.34428799999999987,5.7736623879787405
combination_3_ABCDF,B (δ15N coll),15,KNN,BC,δ15N coll_δ13C carb,1.21594,17.82382765582008
combination_3_ABCDF,B (δ15N coll),15,SVM,BC,δ15N coll_δ13C carb,1.1999197667389818,17.576209441054385
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BC,δ15N coll_δ13C carb,0.7897599999999979,12.092072450960492
combination_3_ABCDF,B (δ15N coll),15,KNN,BD,δ15N coll_δ18O carb,1.3325200000000001,20.448291244276795
combination_3_ABCDF,B (δ15N coll),15,SVM,BD,δ15N coll_δ18O carb,1.115784822921416,16.340746090525762
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BD,δ15N coll_δ18O carb,0.7745736666666654,11.65791949653696
combination_3_ABCDF,B (δ15N coll),15,KNN,BF,δ15N coll_δ34S coll,1.2994533333333336,19.872518545505077
combination_3_ABCDF,B (δ15N coll),15,SVM,BF,δ15N coll_δ34S coll,1.2249795274725412,18.18711418070969
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BF,δ15N coll_δ34S coll,0.8747286666666639,13.925847460171658
combination_3_ABCDF,B (δ15N coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.5314800000000003,9.693919844976133
combination_3_ABCDF,B (δ15N coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4235350196818343,7.629131915246534
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.2833759999999998,4.274647528577075
combination_3_ABCDF,B (δ15N coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.4766800000000001,8.907106291655522
combination_3_ABCDF,B (δ15N coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4093924584455291,7.255751652194078
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.24620799999999982,3.839190749973626
combination_3_ABCDF,B (δ15N coll),15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.4677199999999998,8.809710417989939
combination_3_ABCDF,B (δ15N coll),15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.43059578340432114,7.569633417895855
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.32238800000000023,5.225031820483872
combination_3_ABCDF,B (δ15N coll),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.1439,16.555948330928832
combination_3_ABCDF,B (δ15N coll),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.1923703070872453,17.614781061227767
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.7167659999999997,10.639899123912596
combination_3_ABCDF,B (δ15N coll),15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.1131799999999998,15.780497993958008
combination_3_ABCDF,B (δ15N coll),15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.218428898829392,17.976482958192147
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.8969616666666639,14.146125310437672
combination_3_ABCDF,B (δ15N coll),15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.23812,18.595650344454015
combination_3_ABCDF,B (δ15N coll),15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.1392349697328814,16.974731331728297
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.885758333333332,13.840085236091875
combination_3_ABCDF,B (δ15N coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5334800000000003,9.743424795471183
combination_3_ABCDF,B (δ15N coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4021529525445181,7.24859373320123
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43839999999999935,7.146222653529492
combination_3_ABCDF,B (δ15N coll),15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.51308,9.35191241003189
combination_3_ABCDF,B (δ15N coll),15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.43704405515208766,7.892020187233298
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.32903199999999966,5.365473344888014
combination_3_ABCDF,B (δ15N coll),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.4138800000000001,7.739820046302361
combination_3_ABCDF,B (δ15N coll),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.4060052617390843,7.197767431853785
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.24326399999999943,3.633081735653775
combination_3_ABCDF,B (δ15N coll),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.0768799999999998,15.634414658457896
combination_3_ABCDF,B (δ15N coll),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1539711879811863,17.4399070773544
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.9885536666666651,15.37674591789712
combination_3_ABCDF,B (δ15N coll),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.48687999999999965,8.926427934729253
combination_3_ABCDF,B (δ15N coll),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3898309481923875,6.903822012155191
