Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_3_ABCDF,F,10,RandomForest,AF,δ13C coll_δ34S coll,0.27980000000000055
combination_3_ABCDF,F,10,KNN,BF,δ15N coll_δ34S coll,0.17046666666666693
combination_3_ABCDF,F,10,SVM,BF,δ15N coll_δ34S coll,0.3648687389823474
combination_3_ABCDF,F,10,RandomForest,BF,δ15N coll_δ34S coll,0.30982666666666864
combination_3_ABCDF,F,10,KNN,CF,δ13C carb_δ34S coll,0.19546666666666682
combination_3_ABCDF,F,10,SVM,CF,δ13C carb_δ34S coll,0.306120077017372
combination_3_ABCDF,F,10,RandomForest,CF,δ13C carb_δ34S coll,0.3000533333333332
combination_3_ABCDF,F,10,KNN,DF,δ18O carb_δ34S coll,0.1796666666666668
combination_3_ABCDF,F,10,SVM,DF,δ18O carb_δ34S coll,0.2963299378637295
combination_3_ABCDF,F,10,RandomForest,DF,δ18O carb_δ34S coll,0.2935733333333359
combination_3_ABCDF,F,10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.15831666666666672
combination_3_ABCDF,F,10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.21596395661243212
combination_3_ABCDF,F,10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.25694000000000067
combination_3_ABCDF,F,10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.15578333333333338
combination_3_ABCDF,F,10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.1816082006277375
combination_3_ABCDF,F,10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.2030399999999995
combination_3_ABCDF,F,10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.17758333333333337
combination_3_ABCDF,F,10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.17858653437398014
combination_3_ABCDF,F,10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.15770833333333395
combination_3_ABCDF,F,10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.2129666666666666
combination_3_ABCDF,F,10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.21966702805797259
combination_3_ABCDF,F,10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.24639166666666723
combination_3_ABCDF,F,10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.16889999999999994
combination_3_ABCDF,F,10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.22855092374847458
combination_3_ABCDF,F,10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.2163083333333339
combination_3_ABCDF,F,10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.17983333333333335
combination_3_ABCDF,F,10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.19212696194947618
combination_3_ABCDF,F,10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.13431000000000054
combination_3_ABCDF,F,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.02789999999999999
combination_3_ABCDF,F,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06618334635728802
combination_3_ABCDF,F,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06974499999999999
combination_3_ABCDF,F,10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.026400000000000024
combination_3_ABCDF,F,10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04344016500546148
combination_3_ABCDF,F,10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.02905999999999951
combination_3_ABCDF,F,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.026400000000000024
combination_3_ABCDF,F,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.04344016500546148
combination_3_ABCDF,F,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.038659999999999514
combination_3_ABCDF,F,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08529999999999997
combination_3_ABCDF,F,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.03971445879786302
combination_3_ABCDF,F,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.004505000000000514
combination_3_ABCDF,F,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.1319333333333334
combination_3_ABCDF,F,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.20717848963301072
combination_3_ABCDF,F,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.23190666666666798
combination_3_ABCDF,F,15,KNN,F,δ34S coll,0.8509333333333334
combination_3_ABCDF,F,15,SVM,F,δ34S coll,1.1456506950478738
combination_3_ABCDF,F,15,RandomForest,F,δ34S coll,1.268771333333334
combination_3_ABCDF,F,15,KNN,AF,δ13C coll_δ34S coll,0.1332400000000002
combination_3_ABCDF,F,15,SVM,AF,δ13C coll_δ34S coll,0.19642746250625287
combination_3_ABCDF,F,15,RandomForest,AF,δ13C coll_δ34S coll,0.21418400000000176
combination_3_ABCDF,F,15,KNN,BF,δ15N coll_δ34S coll,0.10456000000000017
combination_3_ABCDF,F,15,SVM,BF,δ15N coll_δ34S coll,0.2683132618528828
combination_3_ABCDF,F,15,RandomForest,BF,δ15N coll_δ34S coll,0.2321040000000017
combination_3_ABCDF,F,15,KNN,CF,δ13C carb_δ34S coll,0.1123600000000001
combination_3_ABCDF,F,15,SVM,CF,δ13C carb_δ34S coll,0.22383137648215437
combination_3_ABCDF,F,15,RandomForest,CF,δ13C carb_δ34S coll,0.2502040000000021
combination_3_ABCDF,F,15,KNN,DF,δ18O carb_δ34S coll,0.11452000000000004
combination_3_ABCDF,F,15,SVM,DF,δ18O carb_δ34S coll,0.22859843194758572
combination_3_ABCDF,F,15,RandomForest,DF,δ18O carb_δ34S coll,0.20502799999999982
combination_3_ABCDF,F,15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.10440000000000005
combination_3_ABCDF,F,15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.13181270160315522
combination_3_ABCDF,F,15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.12864800000000082
combination_3_ABCDF,F,15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.08408000000000002
combination_3_ABCDF,F,15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.09295843098457801
combination_3_ABCDF,F,15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.11054799999999958
combination_3_ABCDF,F,15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.09896
combination_3_ABCDF,F,15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.0982132713717484
combination_3_ABCDF,F,15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.10770000000000039
combination_3_ABCDF,F,15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.09719999999999998
combination_3_ABCDF,F,15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.11965279160576756
combination_3_ABCDF,F,15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.11136400000000002
combination_3_ABCDF,F,15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.10884
combination_3_ABCDF,F,15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.1262175532092924
combination_3_ABCDF,F,15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.1322600000000004
combination_3_ABCDF,F,15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.09516000000000005
combination_3_ABCDF,F,15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.12286048369305476
combination_3_ABCDF,F,15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.09752000000000038
combination_3_ABCDF,F,15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.24189000000000002
combination_3_ABCDF,F,15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.2531571779199133
combination_3_ABCDF,F,15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.331863
combination_3_ABCDF,F,15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.24184999999999998
combination_3_ABCDF,F,15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.22991561876234518
combination_3_ABCDF,F,15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.276835
combination_3_ABCDF,F,15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.2323800000000001
combination_3_ABCDF,F,15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.22833365035266878
combination_3_ABCDF,F,15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.2827009999999996
combination_3_ABCDF,F,15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2894500000000001
combination_3_ABCDF,F,15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.25178636932324644
combination_3_ABCDF,F,15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2918900000000004
combination_3_ABCDF,F,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10911000000000004
combination_3_ABCDF,F,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.16773176093063985
combination_3_ABCDF,F,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.17223900000000172
combination_3_ABCDF,F,20,KNN,F,δ34S coll,0.946855238095238
combination_3_ABCDF,F,20,SVM,F,δ34S coll,1.1423281126688107
combination_3_ABCDF,F,20,RandomForest,F,δ34S coll,1.1937294285714306
combination_3_ABCDF,F,20,KNN,AF,δ13C coll_δ34S coll,0.14609047619047635
combination_3_ABCDF,F,20,SVM,AF,δ13C coll_δ34S coll,0.17958614838694584
combination_3_ABCDF,F,20,RandomForest,AF,δ13C coll_δ34S coll,0.19484476190476296
combination_3_ABCDF,F,20,KNN,BF,δ15N coll_δ34S coll,0.15300000000000002
combination_3_ABCDF,F,20,SVM,BF,δ15N coll_δ34S coll,0.23114645495641656
combination_3_ABCDF,F,20,RandomForest,BF,δ15N coll_δ34S coll,0.2956561904761914
combination_3_ABCDF,F,20,KNN,CF,δ13C carb_δ34S coll,0.13629523809523808
combination_3_ABCDF,F,20,SVM,CF,δ13C carb_δ34S coll,0.21015386395653063
combination_3_ABCDF,F,20,RandomForest,CF,δ13C carb_δ34S coll,0.3187528571428563
combination_3_ABCDF,F,20,KNN,DF,δ18O carb_δ34S coll,0.1770904761904762
combination_3_ABCDF,F,20,SVM,DF,δ18O carb_δ34S coll,0.1818824008162886
combination_3_ABCDF,F,20,RandomForest,DF,δ18O carb_δ34S coll,0.21564904761904713
combination_3_ABCDF,F,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.09965047619047618
combination_3_ABCDF,F,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.10304163753893843
combination_3_ABCDF,F,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.12047514285714378
combination_3_ABCDF,F,20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.07736857142857138
combination_3_ABCDF,F,20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.07132877508890909
combination_3_ABCDF,F,20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.09144838095238161
combination_3_ABCDF,F,20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.09188380952380952
combination_3_ABCDF,F,20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.07278781889731364
combination_3_ABCDF,F,20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.11387371428571498
combination_3_ABCDF,F,20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.0935847619047619
combination_3_ABCDF,F,20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.09741940970536063
combination_3_ABCDF,F,20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.17675904761904837
combination_3_ABCDF,F,20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.10189904761904763
combination_3_ABCDF,F,20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.10477390795495607
combination_3_ABCDF,F,20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.1781543809523817
combination_3_ABCDF,F,20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.09055523809523812
combination_3_ABCDF,F,20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.11251706033740252
combination_3_ABCDF,F,20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.1282680952380964
combination_3_ABCDF,F,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.2602485714285714
combination_3_ABCDF,F,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.3024903308251844
combination_3_ABCDF,F,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.32427485714285714
combination_3_ABCDF,F,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.27382190476190477
combination_3_ABCDF,F,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.2752488170526736
combination_3_ABCDF,F,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.31089695238095233
combination_3_ABCDF,F,20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.21833428571428576
combination_3_ABCDF,F,20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.2620967434244738
combination_3_ABCDF,F,20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.266590476190476
combination_3_ABCDF,F,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.33938095238095234
combination_3_ABCDF,F,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.31826279489767706
combination_3_ABCDF,F,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.32204180952380984
combination_3_ABCDF,F,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2801895238095238
combination_3_ABCDF,F,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2976292145347069
combination_3_ABCDF,F,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2659985714285725
